Date,Client Name,Amount
2010-01-01,HSBC,57384
2010-02-01,HSBC,66555
2010-03-01,HSBC,71756
2010-04-01,HSBC,78936
2010-05-01,HSBC,97427
2010-06-01,HSBC,68489
2010-07-01,HSBC,24634
2010-08-01,HSBC,32213
2010-09-01,HSBC,85615
2010-10-01,HSBC,77518
2010-11-01,HSBC,35618
2010-12-01,HSBC,34614
2011-01-01,HSBC,35833
2011-02-01,HSBC,25493
2011-03-01,HSBC,29856
2011-04-01,HSBC,85189
2011-05-01,HSBC,12252
2011-06-01,HSBC,19725
2011-07-01,HSBC,58678
2011-08-01,HSBC,14361
2011-09-01,HSBC,79656
2011-10-01,HSBC,93977
2011-11-01,HSBC,66668
2011-12-01,HSBC,61961
2012-01-01,HSBC,65149
2012-02-01,HSBC,53673
2012-03-01,HSBC,19783
2012-04-01,HSBC,55842
2012-05-01,HSBC,95579
2012-06-01,HSBC,56939
2012-07-01,HSBC,64833
2012-08-01,HSBC,41386
2012-09-01,HSBC,79343
2012-10-01,HSBC,11271
2012-11-01,HSBC,57447
2012-12-01,HSBC,65126
2013-01-01,HSBC,65744
2013-02-01,HSBC,88653
2013-03-01,HSBC,86847
2013-04-01,HSBC,31526
2013-05-01,HSBC,28925
2013-06-01,HSBC,17477
2013-07-01,HSBC,13588
2013-08-01,HSBC,28388
2013-09-01,HSBC,73427
2013-10-01,HSBC,47434
2013-11-01,HSBC,22127
2013-12-01,HSBC,16893
2014-01-01,HSBC,78394
2014-02-01,HSBC,68639
2014-03-01,HSBC,85953
2014-04-01,HSBC,78987
2014-05-01,HSBC,33388
2014-06-01,HSBC,82691
2014-07-01,HSBC,81742
2014-08-01,HSBC,76836
2014-09-01,HSBC,98948
2014-10-01,HSBC,37877
2014-11-01,HSBC,55132
2014-12-01,HSBC,98373
2015-01-01,HSBC,61652
2015-02-01,HSBC,33828
2015-03-01,HSBC,78892
2015-04-01,HSBC,55738
2015-05-01,HSBC,18951
2015-06-01,HSBC,62336
2015-07-01,HSBC,29774
2015-08-01,HSBC,73472
2015-09-01,HSBC,71622
2015-10-01,HSBC,38217
2015-11-01,HSBC,14171
2015-12-01,HSBC,85299
2016-01-01,HSBC,55582
2016-02-01,HSBC,61143
2016-03-01,HSBC,43617
2016-04-01,HSBC,72227
2016-05-01,HSBC,14343
2016-06-01,HSBC,12757
2016-07-01,HSBC,83397
2016-08-01,HSBC,85545
2016-09-01,HSBC,65957
2016-10-01,HSBC,68475
2016-11-01,HSBC,48737
2016-12-01,HSBC,26248
2017-01-01,HSBC,41489
2017-02-01,HSBC,83231
2017-03-01,HSBC,22734
