Date,Client Name,Legal Entity,Received Amount,Delivered Amount,Net Amount
2010-01-01,HSBC,CitiBank New York,56989,56748,241
2010-02-01,HSBC,CitiBank New York,52467,53783,-1316
2010-03-01,HSBC,CitiBank New York,51562,55422,-3860
2010-04-01,HSBC,CitiBank New York,58686,54272,4414
2010-05-01,HSBC,CitiBank New York,52532,56418,-3886
2010-06-01,HSBC,CitiBank New York,55693,52595,3098
2010-07-01,HSBC,CitiBank New York,51952,56575,-4623
2010-08-01,HSBC,CitiBank New York,54489,57215,-2726
2010-09-01,HSBC,CitiBank New York,52849,52444,405
2010-10-01,HSBC,CitiBank New York,55765,57835,-2070
2010-11-01,HSBC,CitiBank New York,52612,51672,940
2010-12-01,HSBC,CitiBank New York,58171,56859,1312
2011-01-01,HSBC,CitiBank New York,55239,54111,1128
2011-02-01,HSBC,CitiBank New York,51699,57777,-6078
2011-03-01,HSBC,CitiBank New York,59838,56824,3014
2011-04-01,HSBC,CitiBank New York,53267,55158,-1891
2011-05-01,HSBC,CitiBank New York,58676,51742,6934
2011-06-01,HSBC,CitiBank New York,59839,56151,3688
2011-07-01,HSBC,CitiBank New York,51988,55961,-3973
2011-08-01,HSBC,CitiBank New York,59619,53776,5843
2011-09-01,HSBC,CitiBank New York,61928,69644,-7716
2011-10-01,HSBC,CitiBank New York,62657,64746,-2089
2011-11-01,HSBC,CitiBank New York,68273,63287,4986
2011-12-01,HSBC,CitiBank New York,67517,63257,4260
2012-01-01,HSBC,CitiBank New York,68951,65216,3735
2012-02-01,HSBC,CitiBank New York,66679,69682,-3003
2012-03-01,HSBC,CitiBank New York,62161,63972,-1811
2012-04-01,HSBC,CitiBank New York,63582,64691,-1109
2012-05-01,HSBC,CitiBank New York,64647,63841,806
2012-06-01,HSBC,CitiBank New York,64639,65314,-675
2012-07-01,HSBC,CitiBank New York,66991,63414,3577
2012-08-01,HSBC,CitiBank New York,69784,66269,3515
2012-09-01,HSBC,CitiBank New York,69565,63319,6246
2012-10-01,HSBC,CitiBank New York,63491,67763,-4272
2012-11-01,HSBC,CitiBank New York,62988,62134,854
2012-12-01,HSBC,CitiBank New York,64784,66959,-2175
2013-01-01,HSBC,CitiBank New York,63495,64775,-1280
2013-02-01,HSBC,CitiBank New York,66722,69533,-2811
2013-03-01,HSBC,CitiBank New York,62891,68938,-6047
2013-04-01,HSBC,CitiBank New York,66879,63353,3526
2013-05-01,HSBC,CitiBank New York,78568,72467,6101
2013-06-01,HSBC,CitiBank New York,76695,78465,-1770
2013-07-01,HSBC,CitiBank New York,71286,78347,-7061
2013-08-01,HSBC,CitiBank New York,75845,72485,3360
2013-09-01,HSBC,CitiBank New York,77542,77778,-236
2013-10-01,HSBC,CitiBank New York,77797,74932,2865
2013-11-01,HSBC,CitiBank New York,78537,73378,5159
2013-12-01,HSBC,CitiBank New York,72994,79769,-6775
2014-01-01,HSBC,CitiBank New York,76364,77351,-987
2014-02-01,HSBC,CitiBank New York,72787,74184,-1397
2014-03-01,HSBC,CitiBank New York,71279,72827,-1548
2014-04-01,HSBC,CitiBank New York,77128,72858,4270
2014-05-01,HSBC,CitiBank New York,75277,75685,-408
2014-06-01,HSBC,CitiBank New York,74421,74817,-396
2014-07-01,HSBC,CitiBank New York,79512,72414,7098
